565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
970183-0	5885-0	86556-3	495240-30	123466-0	22767-24	52948-2	495240-20	1824598-16	2194-11	658-22	539496-0	1919609-10	658-25	4205675-9	470394-1	12838-8	1396967-45	1625386-22	1860997-11	2194-13	1594931-4	42837-3	3184996-2	113056-2	3862-38	12838-18	145240-0	198724-41	176309-12	171761-8	4238878-26	456116-2	1678718-1	4584-52	2221092-12	66176-6	155132-0	12838-4	2550310-4	54624-0	1370842-2	180561-4	495240-9	196990-3	32129-3	753140-2	34903-11	4352290-6	556186-6	12797-11	40365-0	6105-59	889751-2	64987-4	2423045-83	2827518-2	456116-1	658-10	719095-13	669497-17	9264-5	1499720-0	4584-15	733677-13	912114-6	3102723-5	1882309-0	4173169-10	623522-1	2679-4	490072-2	3684870-1	3862-47	1714150-0	432862-1	679836-15	130805-4	434762-6	6104-2	877929-1	24177-14	5885-14	559629-2	1442767-1	2213018-1	3368074-15	913844-90	941149-1	64987-20	5055697-0	2694-0	4730746-5	2224725-0	495240-16	1264706-0	15965-3	12797-54	924580-14	5235924-0
5260-0	3085695-0	1893-0	522093-8	1031553-8	1379715-0	3092857-3	816572-0	2946582-0	183420-0	651970-21	690177-1	1305191-7	1607484-0	974533-1	3150614-1	557341-2	3712-3	3345371-0	1031553-7	2217955-9	2320503-7	4233-9	2866342-1	2993752-0	489890-0	753115-6	1175194-0	3092857-2	2993759-0	891829-78	886-0	3092857-5	130080-3	1404226-0	1596-0	2461438-0	183420-8	1332002-0	2993804-0	1902538-16	3141018-8	2862563-9	3161902-11	1418508-162	23427-0	2432107-0	998891-27	690177-0	998891-29	1313360-0	430501-0	5578-0	1931565-0	1902856-26	268209-0	2449942-5	5578-8	440581-21	2555095-17	1896729-22	1778222-4	2485-18	5240780-2	3618311-5	2220250-0	2555490-18	5240758-1	455957-4	798444-2	5578-15	2556331-6	489749-5	3169207-7	3203439-1	2555406-14	280537-10	1666970-6	4301901-9	1896729-14	1902856-17	2830916-2	937069-0	3662948-5	430141-8	3699769-1	3182067-7	5242870-0	2555406-21	3166736-7	1897162-20	2038343-18	3155783-13	5578-1	2038343-14	2866321-0	3168730-10	2554221-26	3704293-4	3083268-1
32273-0	3073-28	58310-0	1062755-0	1475624-1	52301-0	5237531-1	1781550-0	1784344-0	481750-1	2549695-0	2087-11	36323-0	14532-19	23297-0	58314-0	1780960-0	108698-3	5237531-3	118985-0	14532-18	3073-11	58308-0	5102507-0	481749-0	1802529-0	58314-18	1260839-0	31845-0	135848-0	455093-0	55010-0	23298-0	113390-8	219635-3	6893-0	12707-11	19624-10	52195-0	58308-10	52258-0	846529-17	3073-12	1475624-2	52246-0	58310-2	588464-5	1705204-0	12706-13	1116564-5	58653-1	1474641-0	52471-0	6893-6	12710-7	1383280-0	1004349-0	51643-0	1153167-1	299681-1	983660-1	1791852-0	1687882-0	1682738-0	5192966-3	1354453-9	1354453-10	4186554-2	2087-10	122511-3	36266-0	67163-4	213313-6	163598-2	482112-0	1800059-0	12797-121	956205-0	6893-5	2214870-2	1781550-1	1799314-0	13624-33	1042835-0	32088-2	5102507-1	439965-1	455958-1	217671-2	1067513-5	1474233-0	310954-2	826376-4	1896199-0	5192966-2	768747-1	214988-3	3074723-60	368587-7	3073-29
554623-0	18323-8	17570-0	21549-1	2272528-0	135582-5	957229-2	112036-108	3890448-5	2199592-4	688886-4	5104085-3	1393521-1	20158-4	536199-1	22218-3	1614923-2	1463629-6	3760129-6	423889-2	1936287-3	50784-21	1358947-11	3122042-33	17570-1	760989-5	564078-1	1032608-11	630129-4	1371073-4	2988570-2	793732-2	344953-1	1279704-5	1665949-3	129514-22	2145230-3	20158-6	1754348-4	2043460-1	3915167-10	67074-3	1754348-5	2261933-1	290071-2	1208500-1	741527-4	1444941-1	258845-3	598519-0	767475-3	3814763-3	1698893-1	423888-2	988714-4	21885-12	12624-39	1871138-2	160879-4	335456-1	920396-1	1774943-6	2121064-3	27689-0	789592-4	2199592-5	246096-10	1957484-4	746552-7	12624-41	1614897-2	4877751-3	2166337-1	2128408-1	2993976-4	241565-4	506302-4	300317-11	1354453-44	674076-1	162051-6	144104-1	2120196-3	871054-2	87341-3	1067479-2	244217-11	3550201-2	667957-2	2126053-3	509106-19	78326-2	1619333-3	1766443-2	676258-4	151639-10	113611-10	1398887-5	3171569-4	17458-2
948030-0	2007796-1	1317747-14	121223-8	3890931-7	3059673-15	50320-26	82449-77	566199-3	3264921-13	71829-6	5980-8	641878-7	803445-6	60189-5	43803-32	2617319-4	553735-5	156245-0	689650-40	2875039-8	4648175-9	1716414-13	33414-1	1635259-12	5052135-1	1809331-5	2216221-3	3330875-30	4360349-10	39706-37	178433-5	802872-61	2797189-2	28024-65	1323602-1	1532909-14	1676628-0	115636-5	1764500-67	999157-25	45514-14	2729176-74	2689500-27	91403-18	156402-8	3149281-4	536667-4	14977-17	84573-1	1241424-0	2007796-0	1643289-22	4760205-1	2057643-4	2875039-1	296130-18	1368739-6	2875039-0	1965628-4	97913-17	106704-21	698992-178	836906-1	50320-29	56781-44	2943753-6	4330110-1	3660814-0	477364-7	1930911-21	2955-76	795314-16	4377356-1	1813546-2	212308-1	285637-9	2007796-12	297183-18	1572734-10	39322-3	3281021-13	106722-1	3934306-48	4858038-170	1698611-0	6886-147	4648175-10	58310-3	190295-21	3012050-5	1245061-61	1436885-0	1698318-7	4655306-23	4814083-27	15614-4	500228-6	84053-11	1230826-10
1619062-6	2909673-0	4878221-0	4610989-0	4556704-0	2746161-1	4503653-0	4617975-0	4883746-0	4528870-0	4623637-0	350535-84	3363963-0	3659780-0	3933056-0	4236662-0	4503124-0	4503640-0	2906921-0	4909156-0	309882-0	3791754-0	4426132-0	4898871-0	2909673-1	4476685-0	4507326-0	4507344-0	4624885-0	968147-0	2911414-0	4883751-0	4903708-0	4903881-0	4909516-0	136627-59	4491026-0	4595697-0	4903422-0	4913519-0	4903431-0	4903870-0	4909998-0	4910001-0	5030530-0	4901902-0	4903863-0	4915803-0	4936323-0	4949893-0	5031494-0	1936177-0	443229-0	2726146-0	3561564-0	3876754-0	4066382-0	4887577-0	4887631-0	4887907-0	4888018-0	4888582-0	5043769-0	5249888-0	4915310-0	128423-8	2321462-7	2985904-0	4402100-0	4883730-0	4901924-0	437382-0	360609-21	47127-0	4595147-0	3393821-1	3666483-1	157203-0	1960815-1	2909641-1	3143039-1	3804340-0	4235414-0	4887538-0	4888052-0	4888072-0	4888609-0	4889281-0	5031502-0	5249890-0	4749912-0	335250-6	3721606-0	4901944-0	4380113-0	4903566-0	2263054-0	2726484-0	5044355-0	317879-0
51443-0	1947191-1	1819145-0	51153-17	3354318-5	3448426-0	51443-1	569264-0	3485931-5	51452-0	4652030-65	93013-3	800373-4	6811-54	2434024-22	1000146-0	1935996-0	3860713-4	2770985-3	2743954-65	2595763-0	2940000-0	4553143-7	2374099-8	1819145-13	800373-6	1759183-9	1380727-0	1449651-2	3326672-6	1154842-7	3740511-5	3860713-19	2006674-5	289036-46	125414-44	3766543-14	1263074-0	1093681-7	3358709-0	3354791-0	569264-1	1935005-0	3686188-0	402012-189	3915412-4	342908-0	5161061-2	45950-12	2705446-0	2733978-1	3763171-1	1723102-4	51452-9	4139690-0	4647097-5	45950-15	2418933-3	3522461-1	3818873-0	3931741-0	4184306-156	74999-53	2951635-5	3589029-6	3838967-0	3163805-0	10967-54	1626360-0	2715508-11	2041392-2	4688937-3	4869250-0	2096359-0	3339650-0	3339652-0	4259024-1	3717506-6	3352182-0	3355968-0	1759183-8	3653026-48	2220582-59	168427-2	2219322-14	244318-23	3340114-0	107478-1	4076418-0	4139778-0	4139817-0	4141650-0	108635-8	3683170-8	5111549-6	5781-2	3448539-0	51506-2	3869140-0	10948-15
807696-0	22623-2	1121047-4	1402395-0	55465-0	3333-24	2224825-0	5803-0	11047-0	5581-0	540325-0	1943878-0	416685-2	1121047-3	1121047-1	86020-0	5198042-0	663462-5	11047-4	1027120-0	3066161-5	1487073-0	566338-0	740812-0	16866-70	115209-0	934772-0	540325-3	2218224-0	3941-12	1927141-0	805527-0	5422-6	1274618-4	2299017-0	2876401-0	1011770-2	1403517-0	2237166-0	713308-0	1592786-0	1559071-2	3066161-4	2169666-19	619620-1	3788146-167	64694-82	2297608-0	836108-0	383758-0	45808-0	2221704-5	1305882-0	224479-3	2045919-0	1068187-0	4870-0	2582636-0	806-95	112037-1	3066161-0	5581-26	1912747-1	1586976-0	434719-0	1266408-0	103289-0	1558608-0	3709959-5	20687-6	3704940-75	3430-33	48133-12	541991-0	2352857-0	5294-0	76092-2	21100-0	1100400-46	2221704-4	978463-1	2922670-0	1459445-1	5947-0	1948175-1	22623-3	685902-2	5581-10	46111-5	5581-11	24742-7	698314-3	383774-0	4881441-13	714458-2	1989221-0	965374-41	494920-7	3544-26	120210-1
1697315-6	115331-12	23610-8	407445-10	1697315-1	1697315-10	68820-2	49779-3	658507-0	115331-6	471129-6	1697315-7	188223-16	1697315-3	23610-9	68817-0	1697208-0	3504414-0	1697315-5	4557420-0	115331-18	68820-0	3549048-0	1448177-3	84532-6	422829-4	1342388-8	52000-8	2471309-0	23610-2	19541-0	119097-16	49779-0	23610-6	3713528-6	5167344-4	91582-149	23610-5	658507-1	1132043-8	902512-10	5167344-0	1697315-0	115331-21	9623-44	68817-1	1650282-0	23610-4	45066-1	245675-3	1925505-2	559477-0	749582-0	5167344-3	2322720-4	3022079-2	126418-1	486638-8	115331-13	4181666-2	17669-13	465075-3	490158-6	1749620-10	5167344-2	4724039-4	155218-9	23610-0	23610-7	755586-133	91025-2	1164939-2	4831743-1	1256392-0	1668223-1	5122426-37	471129-7	647842-1	45366-0	69782-17	1032222-7	23610-10	115331-5	148743-9	2553195-0	2049042-3	642576-0	3045409-3	2130799-5	111717-11	3674730-5	274885-4	126206-13	429616-2	1484866-7	27449-6	3327967-5	25657-9	455274-4	27946-9
4640277-1	81007-0	58348-0	58348-6	141206-1	3096933-6	2583002-1	2590509-35	3194273-0	3213744-0	2826683-10	1266454-6	137754-0	1023144-0	1023145-0	1023147-0	478338-0	122624-5	1190589-2	25396-12	4320462-2	1360550-0	16892-77	2434153-2	608448-4	1332230-1	2529521-1	1741243-2	2330235-2	2380511-2	2552869-0	3567258-0	548853-2	2953555-4	1954294-0	3267452-0	1055505-0	1272724-0	4320462-0	2590509-34	1605277-2	3360868-9	776062-11	3117685-4	695-17	1002218-1	3173214-32	1190589-6	2639364-90	85381-7	1420400-0	2913630-5	141206-0	2818290-0	3210393-2	4201030-0	4201033-0	4201034-0	1653761-158	332167-81	2639364-46	2953555-5	2639364-0	4022350-9	2330235-3	291285-13	1190589-3	3373801-25	5088997-4	1945921-3	970237-0	1706722-0	3798433-7	3332278-1	2913630-4	2913630-3	775943-0	776062-21	2180524-5	2639364-88	2639194-8	2639364-80	3188205-0	900701-7	2827584-1	1272723-0	3206518-0	2590509-32	492993-1	58348-3	695-3	25396-10	1396307-26	2395629-0	3063495-0	145607-0	148304-0	148305-0	148801-0	324128-0
5008833-13	2343578-0	2712811-0	2687440-6	4144515-5	1575234-0	368-3	2259520-0	1527898-29	850787-13	7836-27	1784327-0	1851929-7	1788008-0	1738544-0	2618081-0	2718898-0	2744358-0	2022388-0	2730866-0	497353-1	1739615-0	1593864-2	1701634-3	2718903-0	4021026-0	3564168-0	3683859-0	751088-0	1784322-1	1885992-0	714568-0	4917456-0	58724-65	38301-0	2815927-0	3569695-0	1885957-0	2815819-0	2739219-1	3671696-1	292089-4	2739763-0	1843530-0	176072-3	4076975-0	2736926-1	157823-0	5219168-3	2816020-0	4412757-0	4070640-0	2713625-2	1965603-3	2021345-19	7270-32	840170-13	4412758-0	1339406-0	2738616-1	2034331-0	2739219-0	3683292-0	3031220-6	561974-1	413799-1	27438-6	969529-0	4753945-0	3683103-0	177718-31	5157553-22	4185956-2	2729742-2	9571-25	2815998-0	3031220-0	5052888-0	491662-2	2744356-0	2164370-1	2739207-0	3045728-0	138391-14	516739-13	57471-5	2359456-2	7822-24	3394195-0	2706979-0	1642949-2	4853651-0	1876706-0	3155499-0	3155501-0	2744351-0	2939705-0	1731150-0	291615-8	2930309-0
1525-0	1695866-0	1934005-0	295452-0	4943648-1	2938918-9	3321523-12	21589-8	1476625-7	1934005-3	646336-2	1711881-0	191393-0	22331-2	4524956-1	1282728-2	292028-0	750175-0	691479-0	1934005-2	1107484-0	13485-73	450785-2	211998-430	244521-0	3742377-5	74580-14	22798-14	211998-635	196887-4	45048-0	4409808-11	5109472-10	209446-2	7601-6	5158152-23	9058-5	61522-0	1371703-0	469921-0	99516-4	1377104-1	307249-2	466235-3	5144730-31	28318-27	40882-22	4943648-2	736043-10	79609-15	2924078-2	3187438-46	676262-0	529092-6	1934607-7	22798-15	4412976-4	6698-11	4516606-2	4347334-9	94705-0	1420203-8	3374083-4	1807679-18	1446386-0	2303521-4	1485995-0	1015632-28	621-1	487650-1	881429-7	1217022-0	121669-6	206498-6	3493150-7	2924249-2	5145843-8	4922-34	211998-431	5149461-1	2967713-6	5145843-27	3503936-32	294255-15	4750666-3	2785861-11	3557736-1	2486717-3	23826-1	298368-3	13485-19	3541286-1	1836470-4	2479115-1	2828-3	15377-1	4225611-5	251005-0	4074934-2	1134606-15
2274-127	459119-4	35570-56	867341-2	2580306-0	4976148-3	485629-37	446812-0	446777-0	537016-0	563576-0	1906889-0	4142694-0	614602-5	4306923-0	57415-24	2580306-3	2949-3	2580306-1	3740148-1	2312643-1	828721-0	1751873-2	970345-0	446812-92	719400-2	2343443-2	1827354-6	557449-83	1323520-5	12114-4	767738-4	7319-55	1734535-14	720277-1	3932095-1	2911619-4	5603-89	1887479-0	868529-0	446812-33	1897651-4	741495-0	2061332-5	35570-57	133370-3	834152-66	6823-68	485629-54	5818-148	1101933-3	694929-6	2062937-43	3314014-6	57415-2	678708-0	3619270-12	41118-104	49719-16	1865619-0	85627-17	783971-16	1892009-7	673271-0	4373323-0	1892009-0	88958-102	4688151-3	3491741-6	204228-20	1421648-2	74174-1	446812-96	5818-47	1746342-10	2854427-46	677832-1	867341-3	25415-187	678708-1	7329-33	446812-91	485629-57	446812-29	713485-51	720127-0	2062937-42	3035206-5	638288-24	308053-185	1145808-18	1833495-2	33678-17	1832965-3	5818-45	23094-90	1535645-0	834152-58	2062937-29	719400-3
1594213-0	10753-0	7456-14	7218-3	343850-5	1680237-9	812622-3	1856849-61	1125132-13	59331-76	1417512-2	3579323-0	7570-3	1233560-0	396186-26	63385-0	514754-1	55133-11	39769-19	1417512-3	3311675-2	3102023-1	1957475-0	316049-8	711929-1	4654609-4	3155229-3	308381-47	4191-45	3063605-9	63181-4	121296-34	514754-34	1913286-0	4966493-2	94597-16	409940-150	4901646-0	795163-5	94622-13	7456-22	4101172-0	2755488-6	59331-5	1069962-5	343850-6	3063605-1	1054611-9	1314731-0	1335002-0	1800333-0	1800334-0	1932957-0	3673387-0	3769199-0	2208421-0	106459-11	2494-6	523663-4	468212-0	1957416-0	52804-7	353020-1	112547-34	1207778-10	154645-6	4414482-9	846754-15	4667106-0	2494-7	1807096-7	991328-8	1329711-0	1544047-6	70683-11	887756-1	7648-11	427587-3	21528-15	4556008-0	1286928-0	3444996-2	124934-1	151545-28	1128867-2	59331-71	779771-1	358098-1	1200440-0	63181-3	124934-2	24783-15	1130263-35	409541-1	63325-1	983831-20	1593009-2	70079-2	400818-7	10753-16
257793-0	1840-20	440898-16	1375-14	44839-26	789772-0	40456-0	257783-0	793491-0	113077-2	3745233-51	3745233-34	85134-3	26254-15	287-0	35408-0	713924-4	92837-13	955576-0	228281-0	917957-0	44846-4	2554624-12	1502963-6	928710-0	712840-2	1171277-1	338073-4	1389930-2	313907-0	1735467-2	8705-1	558801-1	2299410-0	1909-8	284051-0	16897-0	91943-67	1223800-0	820172-6	91943-1	777278-0	523505-3	109998-3	44839-11	1363495-1	1840-23	658878-0	1088449-1	1909-19	4914889-8	1840-21	1574284-10	91943-222	26254-2	33-5	1503824-40	419701-2	1373188-3	1082291-1	44846-2	954690-0	23497-12	4525503-0	700025-1	848809-3	2737950-5	1489600-5	23409-24	1153491-0	34887-21	206597-2	3379146-11	983547-0	160689-0	32107-0	1153412-1	111794-1	338073-1	747547-24	1840-19	440898-15	20084-0	2178497-1	91943-74	74162-5	3321093-4	5118244-3	558716-39	113077-0	1290281-2	962530-4	1438265-4	65798-1	3281327-1	4947838-13	846862-3	125751-13	112323-0	156065-0
1029755-0	5067197-8	5067197-7	36636-0	36636-2	9902-3	745510-0	1588363-17	1230661-6	2650477-0	2652523-0	1871614-0	3647882-2	4891089-10	1866359-0	482949-2	659295-2	693234-2	922335-2	922542-1	922546-2	922802-2	2840129-2	654458-0	30387-0	49557-5	4859169-2	3643227-4	846960-0	69894-7	4386879-0	411696-1	34022-1	3980921-7	2923038-1	2603091-0	921012-4	921131-3	1257139-9	49557-3	152818-2	1440496-1	1829387-7	1465710-0	747935-0	3379343-7	2399977-1	1589253-0	392099-16	49538-2	49540-2	2653267-0	812283-0	669260-12	3193670-10	2269989-2	1028203-3	2474745-0	174649-2	2650465-0	4548303-0	3748300-0	978292-78	553943-0	49557-0	3480219-2	669882-39	36634-2	2181991-32	117234-0	2474456-0	36637-3	1413735-11	2484626-3	2267796-1	2755130-18	4849480-2	1529042-2	108455-19	4748688-1	4750-5	2474428-0	594108-2	4964367-7	3600548-0	436582-8	3228834-4	2339375-3	482946-3	3914579-2	100007-0	760704-2	33846-10	2798639-6	4225387-4	2850454-5	2016126-0	426439-27	1216704-1	92604-8
22247-33	93018-5	1287672-111	1398705-5	136156-8	3033519-3	2900783-1	3858813-8	697308-2	4804196-11	4067327-7	97621-2	1556104-6	3376996-4	2216248-2	45324-18	14331-13	2752775-14	4690627-27	148911-2	2332775-1	4648021-8	1567619-55	4753647-14	3929695-6	312261-3	3713142-4	3749925-0	1770090-26	2505400-2	3980244-2	97621-4	1249045-1	701840-1	4297911-7	1586088-7	3033519-1	4548200-21	10951-4	543711-9	2869648-8	1677964-0	426319-13	649126-3	2023843-3	557946-4	25252-4	4722448-0	4722496-0	1243689-3	522262-25	1069-1	2467833-8	2697291-3	1287672-85	156761-160	4319499-2	4210350-6	1227948-8	1665652-2	168812-1	1326484-3	28074-28	2636916-5	5216143-2	3032114-2	687077-42	1138163-0	1477756-5	1689928-18	5111834-3	2817624-1	1722323-9	13204-5	22498-1	4210350-5	972320-7	1010314-0	2209814-3	2280647-3	478119-1	1313322-3	947742-121	426319-27	107000-16	127566-10	4336863-2	15357-12	739730-1	3354340-2	2328705-1	989507-3	72525-8	2341843-1	2313955-6	1661677-1	1789004-4	5152589-15	853461-40	1597610-19
419053-3	14369-1	419053-4	6749-1	1277838-0	943178-56	6749-2	1277838-1	50641-2	147387-58	6749-0	3671484-3	2123960-5	51868-38	1129028-0	1204477-149	564013-36	1920830-0	3988190-26	1133946-0	757689-36	5017949-20	382460-2	117927-1	3650781-9	444621-10	1665237-2	39500-70	3280024-16	3576953-1	18031-1	4138854-5	1597609-0	189913-0	4804546-1	3343532-12	1322840-11	3988190-25	210022-12	2923341-0	2914439-3	3273221-28	1619030-1	1815979-1	338803-41	1237205-0	1630091-5	2021345-109	292869-3	1204477-3	1621988-4	2045243-6	889162-5	1630091-2	1392928-0	89376-19	26600-105	3577017-1	3722798-8	5192271-0	2119686-0	2119687-0	1355153-7	487791-5	2914439-0	546878-6	1866496-0	3562215-6	390570-104	3623121-4	1355153-6	2914439-6	1136653-2	2200103-2	3856527-29	70987-8	1488384-1	158120-0	289658-7	4072472-5	4238036-0	572200-4	1325765-13	147387-17	559115-0	1393471-0	437791-5	1693395-2	312477-3	1630091-4	2029474-0	1518180-34	2275911-41	51868-70	2537928-0	84077-2	4297490-1	2204050-3	3577010-1	1966050-18
21400-5	19641-7	21400-55	1395850-11	4292874-18	4743421-24	21400-54	25018-15	71770-17	4216603-24	22102-22	3595930-2	4444460-42	2040931-12	3643771-2	3077052-5	3503914-3	2234541-0	1398589-3	2222663-10	78824-16	39727-2	970132-25	3108182-7	21400-38	1547175-1	3538321-2	1695593-0	3515377-4	3515960-3	3667220-9	1918849-9	3087822-1	3518628-5	2334454-37	2477260-8	3939071-9	19742-0	19972-19	3513028-7	336965-2	3265123-16	4312908-3	2231609-0	17474-71	88-23	21400-53	1799183-14	3157313-7	5123793-6	1914724-22	3105618-2	4152617-103	536268-5	2993037-105	21400-48	1191031-1	3155147-5	3256803-3	112540-29	5050416-4	3515164-4	1944570-1	419129-0	1033042-5	468199-5	5125775-23	660646-0	160464-25	2961685-3	492482-1	51881-13	4397291-29	859342-1	2415872-29	441740-8	1203832-7	844155-1	1410305-2	23571-16	113216-44	1331175-5	897658-9	4499-72	2158345-1	135534-7	1292517-22	768844-2	5030883-1	120261-10	2459756-8	68176-6	651001-2	1400112-392	1759624-5	2008334-3	1896587-11	3992675-26	4397291-5	3448828-26
569689-13	1608726-0	2954664-5	7201-2	1417498-4	7201-4	1288945-1	4177680-0	17258-21	2954130-52	1810547-1	25421-8	176533-157	184308-9	2954664-0	1787188-13	1288945-0	18398-66	141056-1	3950224-3	94325-0	912507-3	3001611-1	3950224-4	1736037-4	176533-159	2954664-1	3950224-5	521503-11	7201-1	1160167-5	825719-6	141056-0	1647281-3	3906948-0	4586679-0	533335-0	537857-0	825719-5	1456277-0	1396998-0	1474107-0	1733673-0	1932112-0	3300636-0	2547-48	2709446-0	2954664-8	635414-2	1419972-0	825719-2	1457300-0	1484138-0	3750004-0	1417498-0	317648-2	130052-1	145601-2	1419972-2	22087-15	1288945-5	1794-25	98474-3	1042925-9	1608663-1	6104-9	317648-1	1929380-4	1077039-10	3137738-169	317648-0	4419984-25	2830158-6	3597022-2	78561-23	78915-2	825874-18	3588737-25	3193333-17	1760137-7	17258-31	25570-0	342851-36	3165242-1	4578644-0	1759806-4	45564-0	103204-1	4531994-13	52684-63	3950224-2	4927933-4	4017049-5	7201-0	825719-3	2341032-23	1138-17	95008-12	977475-16	3950224-1
3519-150	154149-2	1460900-0	1489648-0	2260456-0	3387265-0	548274-28	448455-1	308331-7	857425-0	1762496-0	154149-5	448455-0	154149-1	2092487-0	1734600-0	455749-8	17113-9	302219-0	1222111-0	1640722-5	739766-9	3156739-2	448455-2	679219-0	896706-6	3284687-3	1158943-0	1739710-9	883227-0	3382727-0	17113-7	472260-0	4234-2	28852-18	85783-5	167134-2	996054-3	2002702-1	58887-48	1740356-0	763095-19	1209333-12	3032381-0	683668-1	17113-19	1449221-1	2120293-1	548274-3	1734600-4	4450649-12	887888-0	29750-53	2092432-2	2923066-1	1739722-0	2421969-20	3032381-3	436330-1	1300151-1	28852-19	455749-18	552365-0	1554846-1	973567-1	1490786-5	167134-1	468082-2	80023-13	104754-93	2187080-3	75943-11	648405-5	1768202-2	117125-21	1888-26	2864797-4	4790888-4	2093755-1	75943-27	4411180-0	643833-1	423094-3	1158947-0	586686-17	2878467-10	448455-3	1003668-6	4046077-1	3734952-3	1036646-18	23-19	1143039-0	510859-0	548274-25	1372349-0	1003797-1	1104156-6	828528-0	1581493-0
1589257-2	2141102-22	159226-0	4388716-4	2143821-6	108-11	2141102-23	498-4	644495-1	595077-0	25591-22	67443-7	159226-1	2162641-2	4150-4	4388698-1	10100-0	4150-0	6903-0	2648681-0	399750-11	25591-45	4818876-0	44854-19	2726351-0	102354-31	52574-0	5105735-3	1518577-4	115289-0	1294397-1	159-1	25591-20	148742-1	1045154-0	1905263-6	802148-0	1021105-10	2947309-0	4709019-2	4150-1	590593-10	110626-0	2458865-0	2648681-2	2199691-10	1028321-14	399750-26	2921202-0	236192-0	1088126-3	5105735-0	1518577-6	19632-9	2930-18	5236515-0	3132774-2	4605470-1	71161-3	2168782-4	673339-0	149340-1	159-64	4543000-0	110626-32	458644-2	156107-3	399750-21	5031297-0	1075200-20	6906-0	1294360-1	4417963-5	62945-1	416391-1	145175-2	696566-1	297216-8	399750-16	390355-4	1075200-5	2021345-36	600453-1	3118751-0	714852-0	201198-4	489894-6	626752-1	257857-0	71057-2	1028321-13	925593-0	2863626-0	248849-4	1377426-1	3466868-1	2809576-2	559036-0	805050-17	324263-4
52806-0	418124-0	4681173-3	1084470-0	1162795-1	52806-2	670107-5	2164737-0	418124-6	3317135-0	52806-3	3317133-0	3317134-0	896571-0	444972-0	418124-4	444208-0	117656-1	3108171-0	2949889-12	1257527-14	4253475-1	418124-1	36056-7	1162795-0	1501853-6	4620092-0	418124-10	1224461-4	3529689-0	1152519-0	444208-5	1608859-0	1198931-8	1229-0	1896-0	1357137-0	1607982-0	4912326-1	1473801-2	4339-0	3042448-0	1607956-0	1612902-0	2294401-1	11555-3	392172-4	670107-3	5051704-0	7041-0	418124-7	634745-0	1281991-0	1455466-3	2581855-0	2068229-0	69-16	3317132-0	3317136-0	420725-3	3880229-11	2894414-0	7209-0	1224461-0	35205-2	2581862-0	2581898-0	4870-0	4592074-13	1198931-2	3317141-0	1612839-0	1601443-0	2581874-0	1601388-0	4032885-50	499692-1	748034-0	1997743-0	2581847-0	1021980-2	1612927-0	418124-2	535067-3	3806-0	1043706-0	1209729-0	2581840-0	1607971-0	6253-0	108793-4	434762-7	2313290-0	4914110-0	1422-0	1608882-0	667387-56	903134-6	1619-0	1601416-0
537143-1	1841261-0	3077666-4	955773-2	5239937-0	293927-9	2529880-4	1129285-8	4618646-0	82418-4	2109653-11	540875-1	2582433-0	3500653-0	36995-0	1085639-0	1745345-0	2447399-2	4053-3	10842-73	1515934-0	2447423-2	2447470-2	2133774-5	4026609-9	2483483-0	1949528-0	1418925-1	1943188-0	2447512-2	3660506-7	2133774-8	145160-0	496736-0	862638-0	2354375-0	1129285-1	1785175-12	2297994-5	2359360-4	4809489-1	1040698-7	938543-6	3204537-1	284351-6	566721-26	1427597-1	397505-1	3543480-1	81683-1	1356906-1	3067706-21	2442738-8	1103537-2	1785175-11	89037-4	563900-0	712989-17	1734891-7	71583-0	1390542-0	4925423-0	38968-0	1434321-3	1680235-14	974582-2	2290161-10	4491126-1	50861-2	7974-5	5039574-0	388891-2	1448284-2	1448920-2	1450737-1	1450752-1	1458762-1	4533616-2	2288760-4	1149600-0	1228687-9	1339447-12	2981546-1	889096-17	450920-9	564052-7	4676678-0	2290161-11	1464246-7	4284964-0	117213-0	551081-0	996415-55	8059-2	352731-2	2737552-0	1383212-20	71393-0	2109653-12	2779707-1
