1121-3	565763-0	1121-8	1444578-7	2935505-1	3583702-9	230508-6	2648567-39	1121-2	889046-2	61574-73	4619514-30	1795114-1	1540954-28	1578104-3	1181598-0	2746388-9	3100751-12	507264-11	192228-2	6643-144	543007-2	1121-7	36038-7	834413-0	1684105-4	4190672-23	1531113-8	97412-0	139811-4	32925-19	2954023-0	1901659-1	140144-5	2927071-12	531610-0	1435935-7	385885-1	797139-85	61574-119	476751-5	975180-0	207929-6	168893-0	656897-3	3823880-2	59381-193	5014-40	6078-1	969100-4	1829003-0	1888624-16	4729126-21	2622488-1	1988-23	2832018-3	567236-5	626780-16	1753603-2	190416-31	985096-1	2463185-1	923062-0	532413-0	3973289-4	5603-12	2518601-13	980528-61	389885-4	1018860-5	3882667-1	208434-15	616904-7	1444578-205	4176581-17	10021-13	702276-3	931455-2	8263-37	2141210-6	4402359-9	1881333-1	165371-4	109814-7	61574-9	1168005-12	2045086-3	111967-1	4182179-11	1457971-1	4360264-6	7431-94	1296746-2	119530-29	4253176-1	118701-0	2827641-0	1286807-2	71140-78	156341-1
7692-4	1192748-1	7694-23	23005-11	1740107-48	1377183-0	4813939-2	1956468-0	101452-7	7731-27	734590-5	3112011-4	1655847-0	5148806-2	7305-19	23005-10	160646-5	4777303-0	44886-25	1786331-10	1443034-0	3183915-4	5185257-4	977200-0	145014-10	5040351-2	900564-4	4379406-2	172733-32	2840055-1	943130-0	4248488-3	4735372-3	5354-53	54533-6	4325292-3	157052-4	1390516-4	5224044-95	340071-15	2414019-2	7338-30	7637-34	4509309-4	4905414-0	23765-0	95949-2	136843-1	1126864-0	4992811-3	5188777-5	2619737-16	4672661-6	4193998-3	3329265-3	4149527-1	2367979-0	7774-28	1911776-3	158786-189	4387583-53	7298-26	1128938-0	1702689-2	3899725-3	5151587-1	3510800-1	3510809-1	64888-19	4796270-3	2793128-6	456161-16	2194297-1	3868196-1	126037-0	1880924-1	5200-2	4806835-0	28320-136	997904-8	4485772-3	96834-1	4222088-2	1407645-2	4783264-0	4784275-0	506955-8	7844-22	3990008-2	2495746-5	5182817-3	949317-0	1011222-17	1371846-0	1737169-0	183724-0	3362913-0	7331-49	1058976-2	1786470-6
47408-3	117256-1	32548-0	1807644-31	1590715-3	538413-3	512691-3	806440-0	285105-4	2791871-2	4102874-0	181-2	124493-0	4635258-33	3930178-1	44854-124	2442484-5	157116-24	18351-27	169949-5	1045613-2	146235-3	3907526-13	25-127	32989-2	1407900-19	184091-14	3941-0	4252867-2	1738106-0	2072977-6	2032473-5	2788718-9	1351024-0	44634-0	1404793-0	3036490-1	3554262-2	896430-4	3083042-0	10979-14	1826373-0	3072278-0	1153591-3	1153622-1	47223-0	2807644-20	4217759-1	105171-6	57391-1	139590-10	1606632-4	4025878-2	3977318-3	612781-1	2260973-0	32664-0	1552490-0	1558713-3	342323-12	2067598-0	2545409-2	1760234-4	2519007-15	12616-17	478071-1	2554053-0	2740497-0	1368081-1	369005-0	32550-1	780315-8	1751207-11	206969-23	227322-19	2848803-262	3072214-1	1049929-0	599841-1	4544251-4	32842-0	3979192-3	1357084-0	688180-18	3774304-1	4719973-40	2020309-4	2292762-1	2618583-0	3110264-2	1430551-3	33026-0	2189137-1	2788718-53	1541056-2	241866-2	1689558-0	2756892-0	8800-30	1897754-2
957741-16	235456-1	60213-5	2621453-15	2331461-6	2797728-11	1652927-14	2530034-1	3032433-6	4830959-10	1791686-16	3156193-2	50835-10	1161626-19	4970871-0	2834388-8	2331523-1	773785-1	186804-12	1191814-22	2702706-10	2726-17	4225069-4	3313083-6	5042545-7	1161626-20	4058873-5	2797728-16	3024260-1	2234634-2	2323062-3	3658411-4	235456-0	4053728-0	60213-6	1730812-2	1510218-3	897839-4	957741-10	2049370-0	2812505-2	3296479-3	333769-3	3624685-5	55440-34	127285-61	1791686-15	1579466-4	7636-7	481026-4	2616719-5	6605-211	3052375-7	1437047-7	121916-2	206580-8	5050238-3	1405687-4	1429259-2	4053728-1	2715416-1	2833235-3	3719-15	1579466-5	1312158-5	4297154-13	957741-11	755000-4	1176170-3	4724676-1	4822178-2	4149684-2	1730812-1	1680915-0	1445503-14	60213-4	211968-7	529636-18	4298386-5	2495635-0	443323-12	4081044-10	803223-4	1703346-10	211998-138	3954972-3	50835-3	1650534-3	4694170-5	5035384-6	211998-190	480881-3	740607-0	957741-17	1572171-1	1696734-6	2328487-3	4464194-2	529636-6	4845378-5
14641-18	49409-31	1712539-7	188-2	4946198-0	2516873-17	190-4	4966916-0	1704104-1	677141-10	3960933-0	2588189-76	3554191-4	2452791-67	1065168-2	100642-1	136274-2	1050053-5	5034597-7	12839-4	2010383-0	198409-0	2596377-34	4197848-9	2283-0	2725564-7	2079615-6	2283-4	1730558-52	358193-6	1635404-1	1187740-13	57732-14	2339456-0	3281770-30	988164-7	285391-1	2015592-4	1363170-10	121763-18	1658362-14	600112-0	185462-9	1288473-2	4027756-2	600112-1	1380311-1	1366192-44	1586683-14	3726553-2	1698259-0	3750462-1	116415-2	2471793-0	2853240-2	358193-12	641263-1	4432381-38	2362488-3	133459-20	871138-0	736623-21	2060308-0	4907413-9	136274-0	199785-4	1041163-55	1028519-26	139311-5	262334-7	337494-88	190-9	388509-6	494297-0	1869610-1	888300-3	1095618-3	133459-16	890363-6	2776946-4	176272-48	820402-6	5241625-12	3281770-8	1575589-1	1707312-7	3281770-4	1669405-4	736623-3	1730558-59	2776836-5	1168988-1	28808-22	3107551-2	952874-0	1658362-4	6643-247	1634736-6	4367714-17	12839-16
95443-0	224151-22	1913932-2	631177-11	1785450-0	26170-38	2009578-3	2182792-14	1003805-4	2825635-14	489424-4	227022-4	891859-11	52227-3	65146-4	35571-120	4230440-2	405782-3	7581-17	131852-42	495599-14	65146-5	193792-3	1319168-26	1801780-0	3912681-0	175085-11	95443-88	845604-14	7570-18	3306186-5	711092-63	2598930-29	4870155-105	1546028-1	3540152-96	136758-23	1702618-8	1673480-9	3067319-30	2083350-0	904414-30	1566868-0	1871674-3	3068091-33	2194586-0	971894-6	452889-9	65146-12	1200890-1	3007120-5	95443-96	1321805-111	1801780-4	2186248-4	2834376-13	425241-2	2478917-0	310758-6	2607548-2	3314256-1	8242-191	1514239-15	338457-0	3312334-3	95443-84	1033862-2	1751335-10	1575563-14	39051-87	6931-44	1201386-2	1158711-1	2871611-45	3308779-3	1778969-54	437185-0	1215192-49	1867002-41	2832864-27	978527-25	1914995-3	91289-0	1620618-30	1925954-81	4960197-0	4973284-5	1910681-1	2009578-0	834080-26	4297375-1	47052-0	65146-36	1289417-2	3352773-1	465660-2	32645-24	1662061-2	272996-1	1482501-4
2993-9	2655680-26	36813-6	3189169-2	6499-12	37400-0	1339125-6	1767588-10	1612518-4	166967-1	656109-9	3499243-8	2993-5	160485-14	59318-15	37395-0	461296-15	2585467-35	5012437-4	1306640-0	410881-10	1096419-25	4372913-12	1037325-0	78909-23	36813-7	65507-1	3373578-4	2463-157	1320292-2	151489-51	116410-1	3710184-2	3795568-4	162136-18	1839602-5	3770666-9	4924308-2	103644-16	18565-2	139666-13	4985292-11	1839602-6	762255-2	37367-0	876337-0	5069993-15	291362-4	175025-2	2283719-0	936336-6	2989346-1	1658000-0	4634876-1	47075-0	223592-21	769702-1	1202394-2	2952248-1	1243637-8	17433-1	698886-6	1274060-7	2350904-6	5165317-1	4636139-1	1054149-0	1000156-2	604900-11	42999-10	77639-67	4703091-1	12777-64	93637-24	1247661-7	1331137-3	12777-93	18924-19	2849816-24	1119600-3	1737809-10	43170-3	279185-1	18490-0	2350904-0	2463-61	4939032-2	5052042-2	395414-6	2638807-0	1063302-0	1775759-13	2097657-5	5161366-14	3065233-10	622632-3	2778306-9	512956-1	2858265-4	4175707-9
11615-2	5112699-0	5162106-0	14478-29	5162154-0	5024626-0	5163187-0	5115332-1	5024626-3	16801-0	21188-10	2189500-0	152521-2	5121336-10	661137-49	3023-12	2304099-1	121759-3	23668-62	2671-14	98029-0	100728-0	5162106-11	5162154-11	5163187-11	100728-5	23668-63	3673431-23	4827754-0	639-17	741995-2	1623433-7	4239321-2	2774711-2	1680547-152	2048099-0	862276-21	1249239-3	2545386-6	1087641-49	1137520-1	2304341-2	759413-5	193057-1	1471593-1	2305497-0	5025339-0	413975-4	112522-7	62614-19	1754597-10	677090-12	3206334-0	509741-0	3179842-25	4942011-55	5095041-11	915585-1	661137-48	619234-0	4640810-0	2905171-0	2918202-0	1579428-0	2038621-33	245352-23	23668-15	1533476-2	4372110-0	37535-0	1522216-12	355071-0	2129549-0	293194-0	2304068-1	4840732-1	120064-2	1087641-15	2895883-0	4271739-0	5038682-35	2902175-0	3975393-2	1750222-1	759413-0	35139-9	2300093-0	2300171-0	16801-3	2481-65	141519-5	1306413-0	1623431-0	2917151-0	3167650-0	3153120-0	78341-13	2380248-0	1033492-5	1437755-7
1811918-0	1312001-6	3690200-3	1311955-6	1747445-2	1314945-1	1278161-0	2225608-0	2404227-0	2452791-13	604359-0	490739-2	674831-10	2012360-1	2978465-0	2650992-5	2733801-0	2836870-7	2055800-0	1583504-11	58851-1	2020677-5	2805679-1	1893054-0	4484194-0	194314-0	604332-0	1867366-2	4937843-0	45528-22	87188-1	2299393-1	1578706-1	2101993-0	4046013-0	602585-11	3450532-1	382565-19	169119-0	839455-1	1174079-3	2037934-2	1942644-4	1485630-0	2863622-4	4753969-2	1498333-1	446414-0	719152-3	2452791-18	2012347-1	3338939-1	502256-0	609271-1	16601-5	745033-2	2452791-15	1678133-0	1867258-1	58851-5	610291-3	2079941-1	2338278-0	1275352-5	1573635-0	9536-12	2079348-1	108108-2	2652597-0	1610707-2	4919485-4	892642-2	4685134-0	443973-1	4904220-2	1762109-1	385214-2	704929-8	459917-2	1942224-1	3570946-0	159444-0	3541407-3	74710-1	4064723-0	2941932-0	89865-17	3243684-5	117730-0	9879-85	590910-5	3519153-1	3009045-1	58922-2	1140468-0	1792-11	424778-2	3305892-2	556069-8	6026-23
313299-3	313299-1	2119953-1	313299-0	3549757-0	297049-4	67652-5	166199-8	3260176-1	3906709-2	1258974-2	1178710-0	313299-4	3244502-9	1039313-3	575319-31	1210757-8	522546-0	4812929-2	1617119-3	3137964-4	1856053-2	651259-16	18038-21	2848848-1	783166-88	2170530-5	3906709-0	192745-2	848579-50	1297394-0	4840755-3	1614-7	3713235-1	73893-18	1651068-5	1469290-6	4838840-4	1169347-0	625820-1	1169347-5	2472104-10	4657079-3	1187243-2	1469386-6	681131-13	3849662-4	4701789-4	4200869-0	1063566-2	3981244-0	2337815-0	4932820-2	1412741-1	651259-15	923722-2	88287-10	1210757-9	4146911-7	732271-2	1749579-3	1226013-5	1436678-15	3537143-2	4754398-2	2463680-7	1855782-2	4565165-5	1102967-0	1773709-0	1396064-3	3454265-3	4242466-7	4706651-3	3849662-3	1469290-5	17145-108	4416634-3	3849662-2	4578703-4	2748501-6	583769-4	4543273-1	87595-6	1291798-1	808726-2	308221-28	3459364-2	727901-21	3790944-0	106635-13	1857972-2	1776173-0	4723583-9	4871478-3	1265202-5	4812929-0	4296388-4	5214810-0	2401991-11
935698-8	2375184-6	166541-5	22908-10	7256-45	1805570-6	556553-1	2298887-7	2441860-72	2016234-2	1541449-3	607097-5	1250615-3	171075-0	5532-27	2200574-1	607097-1	19079-5	607097-3	1042098-2	4760202-40	655541-10	4090856-2	464404-35	4872463-6	5084053-12	7751-18	1643661-26	7242-22	7269-26	7544-26	19079-4	7646-21	7759-8	2925642-4	7254-32	4511874-16	4511877-18	1309595-2	3557364-0	3898245-10	63202-49	368366-1	282630-2	1495459-4	7298-31	7675-14	3058-12	7741-28	607097-2	4807741-3	310577-6	7409-13	200824-0	406020-0	3898245-11	2382905-1	2619667-2	607097-4	2730201-1	171075-7	4221798-5	607097-7	3307995-9	4973999-2	4276880-0	3044424-0	3898245-12	1330316-14	114408-17	7699-19	84114-2	1489383-1	7270-29	2380574-0	3756053-2	2313983-1	623544-1	4834477-0	607097-10	4642398-30	2619667-31	2442484-5	175650-0	1827681-0	4684628-2	1259931-0	28316-56	7478-1	2442484-77	5022372-0	9592-40	551166-6	3053198-0	4797461-3	1658090-5	1764814-5	2733719-3	1448203-4	6193-98
5230731-0	1718095-0	16832-5	543152-0	2998633-0	2192432-0	2192394-0	1407557-1	3751282-0	999269-0	999299-0	696532-0	671646-0	14463-24	3009763-0	999345-0	175670-0	929522-0	1000599-0	1002049-0	129427-1	1754523-1	4241436-0	999346-0	1259869-6	3009182-0	1527192-0	1688304-2	3538425-0	451445-0	1000588-0	939481-0	474697-0	500060-0	1043224-1	1285005-0	1285018-0	1002943-0	3515026-0	442450-0	999349-0	4241098-0	4241232-0	4241299-0	4241619-0	4242011-0	4242533-0	4242608-0	4243570-0	107329-0	477022-1	996021-0	997002-0	597254-0	599816-0	1285026-0	1285031-0	1285032-0	1285036-0	1285047-0	1285057-0	1285069-0	1285613-0	1285619-0	1520263-0	3548603-0	938795-0	137404-0	3795441-0	4241563-0	4241855-0	4242264-0	4243512-0	428643-4	1405630-1	540821-0	1130305-0	938838-0	939485-0	3051-93	510854-0	600009-0	1409937-0	1891846-0	1891864-0	1891879-0	1891885-0	1891954-0	1891975-0	1891984-0	1892012-0	158120-0	539337-2	1938868-0	778483-2	4241537-0	4242130-0	4242233-0	4242251-0	4242315-0
68276-14	2173612-0	2263520-0	68920-15	915382-5	915382-0	61567-117	1142131-3	2173610-0	1633469-8	68920-29	915382-4	787942-0	4476821-2	2545239-14	314336-4	3340080-18	819632-3	68276-31	4744055-6	1703639-2	1414538-0	1916500-1	61567-34	1577160-1	2173421-1	5102006-2	1167053-0	2709900-0	68276-59	1530764-5	1087201-2	4642393-4	980522-5	61567-123	4669686-1	2122859-5	2635150-3	4870634-9	915382-3	2430241-1	2822997-0	4642760-0	2551624-64	7438-5	1424004-2	68920-20	803857-33	670169-0	1616506-1	458781-3	2199484-3	2035639-0	40336-46	1451696-2	68920-19	16287-8	3576738-22	2324926-7	162753-81	1788533-3	4622828-9	5029983-1	471097-4	2260505-46	915382-2	4793878-8	886760-0	733209-1	946256-0	513055-20	1445989-1	1710663-6	1855617-75	1916516-3	2173611-0	510789-0	1036007-3	3990718-5	7335-4	92109-6	2619972-13	4306110-4	134087-37	1831414-1	4635-15	969931-2	1157-5	932710-12	1371386-0	337849-16	2366822-118	139258-2	2153039-8	1720572-4	488814-15	981580-3	981598-3	981748-4	4535-36
2580798-17	69372-18	239875-42	16589-0	4767132-6	128178-0	2581885-4	1861447-7	1749538-1	339792-17	1957393-0	39091-1	772002-0	2397838-0	5176711-23	504133-10	1654927-0	179259-2	175931-6	1194012-20	5171338-5	29543-0	357186-3	31877-36	74600-0	966056-1	641665-0	736028-6	1549-1	463604-0	16590-0	117635-0	439672-0	653615-0	773219-0	773278-0	3337612-0	116361-0	16508-0	1154487-1	2581451-3	114398-0	5073064-2	165089-0	831939-1	892313-1	1201099-36	224468-15	179259-3	288200-7	118173-18	175248-3	1863097-6	28501-0	502916-4	664785-0	2263958-0	157827-0	133143-3	128178-5	4971134-61	755583-0	13098-0	193759-7	413942-0	1144523-4	1925288-2	380431-0	461662-0	58519-0	3893602-0	587739-0	446275-0	1252281-0	4052123-2	102679-0	39218-10	171380-0	712601-1	11158-0	58515-0	1646362-0	10502-19	477248-6	828911-2	2481-5	108995-0	11412-0	182417-1	746866-1	2111580-0	3379018-3	1723107-1	125349-26	175931-0	445696-0	711819-0	587836-0	750171-1	70464-30
5885-0	1824598-16	2194-11	1097555-4	4584-52	2537-6	8515-2	3143311-7	6104-2	456116-2	62823-1	32129-128	4520377-6	131511-7	28024-21	901413-54	6792-92	623522-1	3862-119	13006-4	171021-19	3938596-13	12797-54	12996-4	52948-2	139572-6	3169135-7	539512-6	1719898-3	3699-70	13001-2	1582162-5	162547-2	730065-3	2097744-56	2082-39	70632-26	9264-5	1442767-1	2707-2	901413-56	3495271-1	457022-47	52466-3	1274713-4	512693-2	1287672-5	1276762-14	1733303-10	3862-47	469579-3	88-7	1190589-20	658-22	36929-0	423935-2	4142350-40	12711-11	2399196-2	4858-26	3368074-15	2067033-1	2682-0	5096-1	3700-3	2683-0	43926-75	36932-0	40545-110	533242-1	82725-3	1119505-8	196990-3	1325312-2	658-21	12838-0	892335-1	23992-283	505771-6	1843923-0	2221092-1	713961-0	290880-1	3998572-91	2725026-1	35328-0	917904-2	4000272-13	1940001-17	31696-64	2678-2	4603462-19	645505-10	12838-4	2589255-10	4475-18	12797-11	12838-8	2589255-24	924619-21
5260-0	3085695-0	816572-0	1305191-7	522093-8	1379715-0	651970-21	1313360-0	3037210-12	937069-0	891829-78	3150614-1	736595-8	2866342-1	2217955-9	5242870-0	1902538-16	2862563-9	3161902-11	137404-13	1931565-0	1902856-26	2449942-5	440581-21	3037210-10	1778222-4	2555095-17	1896729-22	183420-0	998891-27	1031553-8	5240780-2	2220250-0	2555490-18	5240758-1	268209-0	2556331-6	3169207-7	3203439-1	2555406-14	1666970-6	1896729-14	1902856-17	690177-0	2830916-2	473622-23	1681669-6	430141-8	3699769-1	2889635-9	280537-10	2555406-21	3166736-7	1897162-20	2038343-18	3155783-13	1418508-162	2038343-14	2866321-0	3168730-10	2554221-26	1477601-0	3083268-1	5250778-2	3166723-11	3083268-2	2556673-11	3168620-12	2205699-1	5250778-3	3203652-1	2555935-23	3168848-10	3973852-0	2555490-11	974533-0	2471303-3	2556345-5	1675636-25	4240145-1	3166782-10	1345363-6	1898555-13	586621-17	3161840-14	3165429-13	4330144-2	3162205-12	3166723-12	183420-1	3161840-13	4402108-2	569726-1	690177-1	1897616-14	3155268-13	4228063-2	2450410-7	2232585-0	3689625-1
5237531-1	58314-0	1260839-0	58308-0	826376-4	214988-3	58310-0	12710-7	76560-5	51643-0	58308-10	213313-6	163598-2	28024-104	588464-5	217671-2	3876595-1	58310-2	12797-41	2956109-2	5161917-0	1028018-0	1687882-0	5591-25	16667-3	14532-19	2549695-0	6893-1	12707-6	113390-8	58255-3	51947-0	1532861-2	2930943-1	122511-3	37296-79	108698-3	31845-2	16432-1	120893-24	12708-6	58308-15	2374044-4	113421-6	4146028-6	173172-2	107908-9	2355683-10	5240-14	1586591-1	12708-4	12707-3	12706-2	13624-7	3073-2	58308-16	983660-1	14532-17	52712-0	13091-10	3873969-2	12707-9	2087-11	1860307-0	95744-0	5192966-2	3011262-4	12797-155	6893-7	13624-38	368587-9	27514-0	1324104-0	4144441-11	108698-6	1607135-1	4380386-0	75529-3	3692230-7	863153-1	1474641-0	18941-1	1797425-1	2019243-0	3152024-9	12708-11	2353740-1	1966176-0	2930903-1	3692230-6	6893-10	2847880-8	14565-29	646479-0	13624-37	12706-3	23297-0	3088946-1	1116564-5	12707-11
2272528-0	112184-0	322865-0	2738315-0	2264763-0	735584-0	1781976-0	554623-0	130076-0	2337971-0	1651167-0	2830165-0	344953-1	1400965-0	1651188-0	112198-0	17570-0	1402876-0	52575-0	2254272-2	1067479-2	2263974-0	4670240-0	9005-3	790033-0	3662514-5	112197-0	109104-0	2629841-0	300794-8	60143-195	3991260-0	1057826-10	26945-0	40021-3	3985061-23	3465142-4	27689-0	12100-0	3159612-0	3687106-8	84098-8	514947-0	893776-0	3597733-0	27579-0	390340-0	17012-7	344953-0	1307836-1	17586-1	1992783-1	1057826-9	4455975-0	2429084-0	1593106-6	73982-18	1892011-0	2057643-11	691748-11	1612841-0	2326-32	627427-11	2200695-7	518578-0	2841235-0	3066594-5	1117833-7	2906080-0	462523-1	87963-4	290989-0	1610511-1	246096-0	50784-39	1766896-0	598383-53	343637-2	4588634-5	31072-0	1454408-4	3466712-0	223838-0	73636-0	1060009-9	4830506-0	2982821-0	2320136-51	443240-0	1777631-5	944769-0	28709-16	2179117-17	3108895-5	2260610-4	17569-0	2731060-11	459964-0	18323-7	4177562-0
948030-0	5980-8	2875039-8	3483601-12	1368739-6	1676628-0	1274580-18	43803-32	2875039-0	165367-5	4330110-1	124418-1	84573-1	10636-0	1698611-0	2154889-24	84053-11	300003-4	23771-25	3264921-7	10630-0	91111-35	71829-6	1016807-5	91111-27	4603462-42	223946-10	2955-75	1691186-0	248946-28	4858038-170	2875039-2	750751-13	3587233-0	51872-22	2652391-8	4603462-41	2183663-8	1932494-24	493236-1	51872-21	2412536-1	3238475-6	10631-11	301490-2	4079561-2	75010-4	1586475-51	1038308-2	73732-7	18095-21	58314-1	1970358-8	4924886-10	2875039-6	1547175-1	91111-29	2894907-0	208334-0	2998-1	2615082-13	3145599-2	830477-3	558504-14	1400112-392	294944-9	3163009-0	106033-0	1247879-12	442411-55	1909892-8	295506-3	2721697-7	822537-6	114713-10	1376574-3	130241-7	1074594-4	5068961-7	5113616-3	1435101-13	4184306-109	2205379-0	16402-20	2210878-168	768844-2	6868-1	62645-27	758425-3	33541-35	2721734-4	2875039-7	2057156-3	4100-52	10657-1	84776-0	10631-14	1930911-22	4184306-189	105524-35
136627-59	4915310-0	2985773-0	4925842-0	3755990-0	4445422-0	4749888-0	3876754-0	2263054-0	4066382-0	1754155-0	4915335-0	319401-0	360609-21	3754740-0	5044355-0	5093213-0	3791754-0	2263064-0	4384960-0	2909673-0	4570645-0	4508021-0	4915496-0	1757751-0	3968044-0	350535-84	4392847-0	493116-7	2339211-0	3773244-0	2985904-0	4465581-0	2391181-0	1814123-13	4749912-0	4400409-0	443229-0	2985803-0	4899383-1	4513541-0	2989557-0	3905949-0	3562269-0	3789801-0	422660-0	4144628-0	2263054-1	317579-0	4749854-0	3721606-0	4915131-0	4915134-0	3555197-0	1218194-0	3666576-0	4450323-0	5163602-0	2726146-0	3561564-0	221380-12	3837998-0	157203-0	221380-1	1936177-0	4392428-0	1249683-10	1660908-0	461022-0	4910694-0	1754422-1	2911414-0	3562197-0	4450324-0	3233040-0	4881236-0	431727-0	2401069-6	1979936-0	4766876-0	2241996-0	968147-0	197642-10	4380841-6	2267471-2	239875-66	2241985-0	4332647-0	564013-45	860911-1	1516762-2	5048858-0	200875-0	4411612-0	4916558-0	1010003-14	2694826-0	3009076-0	315934-0	2945755-0
569264-1	2374099-8	2770985-3	93013-3	2418933-3	3860713-19	3326672-6	1819145-0	1154842-7	168427-2	3448426-0	3818873-0	3931741-0	1380727-1	3717506-6	2676845-0	3354318-5	3915412-4	3163805-0	1475225-6	292163-19	2921573-9	4579578-2	2986667-2	83805-9	1633574-0	1793315-1	2986667-1	1793315-2	51153-17	1935996-0	3364039-10	2986667-4	7295-5	1793315-3	797312-6	2321240-25	3767193-3	2067272-8	756924-3	3963580-0	3563287-0	950071-9	3319242-0	4059503-0	4259641-0	4070881-0	1780870-0	4765030-0	3168146-3	157275-2	5134973-2	2777255-20	51443-1	1753820-7	8186-0	3860713-18	1475225-5	5182714-0	2010945-29	1374771-1	108635-7	3860713-4	342908-0	4610728-0	295874-5	2066497-4	3364802-0	3364904-0	2715508-11	4869250-0	722336-3	1824804-0	108635-8	1897666-7	1713058-0	125414-44	2104212-1	3358709-0	1837123-3	5781-1	551024-0	919357-5	4205458-1	4752894-3	4139690-0	3554231-1	4366388-1	4707267-8	3557895-15	5153914-4	5161706-3	1823869-3	2006674-22	3203348-0	4055327-1	4205446-1	4205452-1	4205460-1	4205469-1
5581-0	55465-0	3941-12	713308-0	383758-0	1068187-0	21100-0	3333-24	383774-0	1459445-1	1095399-2	20687-6	928-0	3709959-5	22623-2	3066161-16	5803-0	7043-0	174069-0	4870-0	4127-0	5866-0	27254-0	1166954-107	4134-0	6426-0	1150464-0	5581-10	451913-135	3003034-6	10791-2	6262-0	1357137-1	11047-0	3675237-0	686720-15	3007634-1	268584-18	8803-0	2033692-2	4069032-1	22091-0	939030-0	810519-3	2278857-3	2552767-0	2814476-0	3115832-0	3545041-0	148424-0	1518833-1	313516-5	707908-5	3457-0	3019433-2	465243-0	284-0	2463746-0	1229-1	2536048-0	2073075-4	5581-19	7155-0	1673585-0	283-0	1313511-3	1296309-0	5181343-0	5581-29	2033692-0	52025-0	1227828-0	20946-13	5306-0	623019-12	805457-0	1674710-0	2393-0	1925979-0	2742894-87	853024-34	1487073-10	45069-4	3544-26	822206-14	948-0	1444-0	27158-0	889044-0	1577527-0	2209-0	1927141-0	4341461-1	3430-21	114890-1	2973426-0	898550-0	1385597-14	1572602-0	3042-0
1132043-8	1256392-0	23610-8	25657-9	1342388-8	1866722-2	548659-3	45066-1	19541-0	81746-1	91025-2	2126577-0	4557420-0	4831743-1	23610-5	2702258-0	3718977-5	661377-3	1023157-10	126206-13	2749721-0	23610-2	4042412-9	1919552-5	455274-4	3558115-3	1749620-10	1522714-5	3561637-0	508812-10	33307-20	1723127-38	1448177-3	642576-1	154891-10	3675644-0	2889744-7	1236707-3	45066-11	1792650-2	23610-10	4499-342	97789-4	77364-0	119097-16	45066-21	321403-10	514689-3	2591385-2	2242490-6	1554073-26	4869383-5	61680-1	3675805-20	1810997-3	2044052-2	1007799-8	486638-5	4479312-16	275992-5	2555143-1	9623-44	2812919-19	2085848-2	595365-8	877291-3	4414143-1	2837475-3	2414039-2	2056084-0	4890170-5	658632-5	1697315-6	3342643-34	231409-1	1413097-1	642576-0	491087-1	768845-18	2459441-1	2515597-9	589973-11	438748-2	2901769-2	811595-2	342699-0	2154288-1	863907-59	1795396-2	11976-3	4976730-4	23614-6	1277066-0	4081078-8	2799733-1	310347-8	3344482-0	43247-11	5098223-5	457667-14
4640277-1	58348-0	58348-6	3314980-4	58348-3	2590509-35	478338-0	2826683-10	122624-5	783215-0	2529521-1	4022350-9	492993-1	6993-5	3373801-25	2182705-0	970237-0	1272723-0	2827584-1	2590509-28	1272724-0	1740523-2	22717-1	281270-8	3213744-0	285732-22	1834333-12	5098314-1	3471671-401	2639364-52	1764766-7	3474649-9	2590509-31	1184432-0	1461855-2	2949714-16	648480-9	1724831-0	832460-12	3236532-0	3236534-0	3204354-1	776062-21	2313719-6	3471671-402	4022350-133	714112-52	4045095-14	564456-36	148858-8	3067752-30	3211785-0	736943-0	72832-10	4693700-6	2590509-33	683410-0	2561929-0	2260690-0	514-11	2217-92	1649103-3	3237361-475	57491-76	3302739-2	1049397-1	1770036-56	2639364-86	1350850-16	97688-44	723420-5	2866080-0	1000331-4	844577-14	2639364-27	3936105-3	3248301-13	567044-5	1741243-2	1776165-1	1035293-0	106018-64	2205232-0	1317045-19	3540279-1	3266195-258	120601-12	1035293-3	502474-10	3216633-0	3216647-0	1483599-2	497768-0	3503389-0	559401-11	1212368-10	2026752-19	4022350-130	4673063-0	2833320-1
127197-1	112191-2	714568-0	4917456-0	1851929-7	5219168-3	3031345-0	1885992-1	1784327-0	107368-1	866872-1	148386-20	2006536-10	474422-2	178577-1	2164370-1	683932-0	126696-2	1803019-1	62724-2	2687440-6	2896530-7	2607055-0	94608-16	3301132-0	725720-3	41927-6	51622-6	1353713-2	1527898-29	85366-7	2473139-2	2433076-2	94622-11	2847880-18	208862-0	102965-6	7758-26	922484-0	432805-0	189359-4	1989449-0	266282-1	182908-2	1524011-1	4573484-4	683037-0	57468-5	9617-4	1784322-1	13885-0	1468662-1	2815998-0	2060256-1	298035-2	4021026-0	152965-4	3875-13	3075544-0	1566333-0	1571460-3	83797-9	1236668-0	31940-2	969529-0	975401-4	3068186-17	1862121-30	2343578-0	2815998-1	142050-0	40915-4	840170-13	516739-4	485683-6	72125-2	76564-2	67902-1	564952-2	1077173-1	189772-5	143464-0	2450291-0	5145628-1	812789-3	4054182-3	641089-0	2583168-1	980061-0	626155-260	2342160-14	768434-1	1062493-0	4664161-5	4197086-1	1833925-4	3031220-6	130214-10	202028-4	689644-3
