317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
4756481-1	1807601-30	700008-0	1835069-32	3651745-5	48763-2	174604-0	591352-3	1004843-1	3279571-7	1837493-1	451210-4	526858-0	42261-10	781986-4	3356250-2	3074920-5	100331-5	591352-2	1007137-3	1761665-3	591352-7	2260857-1	700008-4	1807601-0	1083305-11	631644-3	1053424-0	1080149-0	1807601-29	1056891-7	1807601-3	1080806-0	3595265-3	710090-0	3279571-3	1738-3	586845-1	1174059-0	91379-8	3279571-0	1087377-0	3651745-0	494730-3	160250-3	5246-4	591352-1	2494940-0	3505661-0	54285-0	631644-11	424251-0	587083-6	1807601-1	1807601-19	114039-8	3552039-1	1807601-26	2662726-1	2603506-0	710531-0	710532-0	3505680-0	1461320-0	1375003-0	3279571-2	214595-4	595913-0	805724-0	3911187-1	4332641-32	1807601-27	3068867-0	110409-0	1356742-1	4780554-0	69897-2	1176195-4	446526-5	2013255-87	631644-2	179787-0	602036-0	603161-0	100331-2	1747-0	75489-0	1014729-2	1059926-12	1042199-6	66899-0	3681275-0	17200-2	1056891-11	1807601-22	2895768-0	46209-17	1822914-11	603244-0	1843491-27
1740596-14	667173-1	2378762-2	95401-6	4474910-3	1703008-14	62306-15	533799-0	10621-4	1531833-4	2050570-0	883348-2	120582-4	1975043-2	1688731-0	350-2	3443288-7	1280001-2	3899871-0	3956963-1	1251722-2	3830583-0	1689211-0	1240232-2	3356531-2	1473026-1	760956-1	1103571-1	164999-4	2821371-8	514644-9	131083-6	199159-5	89129-2	133985-3	1908731-5	1627476-0	3211531-2	150022-0	509598-0	3625371-6	93640-1	5001982-3	134568-6	318414-0	1630134-0	4658955-0	4659461-0	4330692-0	824863-1	4688991-10	3479488-1	1341450-4	1464434-1	1067558-2	1340675-0	2154379-0	4342-92	1638318-97	1688247-3	845041-6	3180099-0	1275884-1	1653648-6	3130434-2	1596239-3	309506-1	1249244-0	1688786-0	1238971-5	4075929-8	2925664-2	845041-2	793493-0	1686946-0	1686949-0	1687559-0	2190654-6	1210561-13	1355504-2	456979-2	321253-3	70643-11	1688796-0	2164660-75	1712568-6	1687562-0	1687563-0	1996264-11	2358754-117	2858633-1	109022-0	1376169-25	54214-8	105840-2	104843-1	1299300-4	1216515-1	998545-0	1509417-2
165502-0	4268880-18	163243-13	71976-15	139394-187	3493-18	4201792-2	69929-9	37956-2	2398118-0	742646-12	131852-15	16363-0	700925-5	1530431-2	629848-7	2785167-3	3002025-0	69897-12	15442-219	184977-8	672198-0	17869-1	462465-18	115838-0	16366-1	2649683-0	70435-0	124436-12	77168-2	1274509-5	5120243-4	173819-11	131852-18	120317-10	40165-5	1779433-1	545-30	929221-3	662558-10	139394-23	2914-27	1706489-1	180127-7	1335685-1	131852-27	54269-28	44843-5	2644-14	1001328-2	7266-17	3669894-17	560545-9	3180989-1	12577-34	1549250-4	1337232-80	5131870-59	560133-1	657112-1	3005-0	393298-73	482466-24	297937-0	2055035-3	1724936-3	1366907-2	3058037-3	151783-0	3010209-1	28099-33	700665-45	172515-149	396984-15	151834-2	151783-16	504929-2	3687727-3	3317171-0	4589095-3	283289-1	1516377-50	18861-18	2698843-1	463336-2	3543547-6	37956-1	1742203-30	1709338-1	5184446-7	3541127-143	4198346-6	4186127-8	1087113-1	89334-156	1678010-12	961507-25	10410-57	88438-8	896365-3
82964-0	640307-0	414414-2	44109-12	666939-0	865414-0	1788250-0	865385-0	865343-0	865407-0	865350-0	865388-0	1656326-1	865347-0	9629-5	651892-1	865354-0	53228-23	865422-0	865362-0	641066-0	1441228-2	406363-0	3005322-0	665751-0	865395-0	1772516-0	126970-0	441742-0	1058276-1	1727584-0	865359-0	540362-48	545154-0	1666757-4	75124-22	128139-1	311923-19	17147-3	431931-7	1668353-2	177346-1	5203810-1	1727597-0	894524-0	1656326-2	904817-0	116843-11	1723093-0	671646-0	102354-70	2149707-0	3337615-1	57827-3	1152036-1	927190-2	35375-4	1656326-0	1461289-10	324263-57	140294-2	3124844-0	655271-1	4999-0	100468-4	1331949-0	1891960-0	4952213-1	1047711-0	2886547-0	2377298-8	92140-1	2068932-3	904736-0	387515-5	643943-1	695845-9	70227-53	1379812-0	15757-4	1690649-0	94625-6	3477778-0	3478902-0	3478903-0	4421227-2	5111843-2	171583-3	1012316-1	1509041-1	866856-0	866870-0	2192706-0	2245-12	640330-0	271359-0	629656-1	281654-0	3547804-0	1849624-7
2032101-2	58572-67	60921-1	749748-13	60921-0	60921-30	2579081-21	2831745-26	60921-40	60921-32	2309295-5	550386-3	17894-0	19899-24	3357-4	60921-37	4579612-8	488843-1	4688630-1	311273-1	71923-1	109514-16	488843-2	2303308-1	3624332-3	3979879-2	753646-2	4688554-18	3979783-1	1340960-2	60921-39	154521-6	1080136-34	706402-0	19314-1	88070-0	4753964-2	1499793-4	1179079-27	3034840-0	60921-6	90519-48	20912-5	60921-21	60921-16	749748-14	108565-37	5093-8	39144-0	245843-116	5157497-12	22648-1	3663840-17	4928327-0	4858-20	60921-38	1621967-10	86145-1	2449003-67	108565-31	3701992-34	1607971-0	60921-36	39048-6	1576151-2	109514-21	110836-53	39077-3	420725-0	10461-16	41852-1	17895-5	60921-9	4928082-0	60921-7	391783-42	14464-16	3663840-16	772846-2	204309-15	44546-1	3309806-13	14464-25	19899-31	2268650-0	657500-14	16282-9	556863-4	1510970-1	8495-14	2479-43	3895799-4	2839060-1	4552927-7	1807603-133	3624332-19	3241785-1	4349890-0	826873-0	1084327-2
323221-5	323221-4	332508-2	332508-0	332508-1	3479402-0	3088562-10	172362-1	600194-0	332508-3	600194-5	79681-0	1751756-0	195829-0	2094494-3	133684-1	4411137-5	826141-0	600194-2	1751756-1	1588072-0	5188348-1	45272-36	193826-2	1714258-0	2260217-0	3763063-0	472722-3	3329878-0	878253-2	3338630-0	544740-61	1168708-0	1635981-0	1842740-0	2558831-0	2050852-1	1552-1	134496-5	2545021-1	588259-17	5030876-2	1719899-0	1882955-3	81650-1	4523565-2	2671-3	2050852-0	732593-0	414925-23	652116-0	1875609-0	332508-4	860615-2	251-41	67816-0	1691820-0	332545-2	548221-1	1046949-0	1689869-0	1875608-0	1284906-1	141910-10	547991-3	516889-3	1188083-0	540353-0	509838-28	1165233-2	991640-0	132308-16	226373-8	1648323-0	968469-0	4700239-1	736894-3	2081883-6	295344-3	81636-2	3345998-3	952721-0	2528033-1	1323313-0	1166462-1	419479-1	224728-5	435708-5	129980-3	6248-3	530199-2	1915404-0	295344-10	14288-9	178209-0	1751756-2	991383-4	81640-1	1657270-0	1719899-2
4374249-1	1065015-0	1461623-98	141770-38	441722-82	171709-15	4467824-0	4681692-1	532814-0	881833-4	2126129-0	160500-0	75668-9	485415-1	4706920-10	5213547-9	1813590-0	3345261-7	179285-14	1423041-0	4977308-0	485415-0	121933-6	561810-6	3634350-27	531756-26	3855208-8	113147-0	1616708-0	1476005-0	4927364-6	709494-9	315777-3	920209-6	85834-0	3500479-4	1486850-4	4227926-2	633478-10	1652894-15	432078-0	59476-3	2104706-3	4514406-4	49920-6	3474280-7	1027631-1	154658-18	2013330-5	4896-5	1264034-6	1765826-0	4377292-1	37667-5	1013376-7	943014-14	1444578-330	1081382-5	116598-0	1587171-24	4016801-8	986114-10	2266312-21	1097979-1	93395-3	2189946-2	2720485-3	171709-17	1058523-14	717707-6	895764-0	1270283-4	1786331-6	19611-29	4701246-32	3351514-4	4681692-0	2195490-17	2367976-1	103770-16	2277217-41	4637346-10	2234795-5	1146643-55	774837-56	1813895-1	1263191-6	2050372-10	3678449-14	2891323-15	2992216-2	3826307-9	607608-2	2641268-1	128635-6	211754-12	1432973-25	3055639-30	154615-5	1800548-1
2454048-0	2454048-13	2454048-9	132070-8	2454048-2	2454048-10	4080809-2	509604-7	768774-2	2454048-12	1363581-0	510066-0	2454048-16	510066-1	2130940-0	1363581-1	448949-1	1009145-0	4675674-6	1830117-0	2454048-14	4551816-19	89583-22	570107-2	749329-0	293-65	3881702-0	749329-1	4342851-12	947600-4	2555625-6	2454048-15	801948-5	4071169-0	2978496-2	829936-0	749329-2	2798863-0	5078612-8	1235673-0	4676964-0	870581-0	2472286-0	2738111-9	293-64	2177680-0	428662-0	417769-2	3067487-0	4791666-0	5156236-1	293-66	4500169-9	2741757-0	2588894-1	727662-1	193361-25	453793-2	4705461-7	4705461-8	4698531-2	1523537-7	2784474-5	1156028-0	1321038-11	4705461-9	15296-26	4304065-2	952481-10	5025959-2	109578-1	1384815-0	342819-38	4706492-2	2588894-2	4794372-0	67374-10	2433044-1	768774-0	1426931-0	408228-2	870231-32	1155989-0	4293450-2	870527-0	1290637-6	2141680-0	4186627-0	1716485-7	3958380-3	3392982-2	4702296-2	2590569-4	2588894-3	2033017-4	1676499-6	1936868-6	1268103-4	4664032-2	4665102-2
182385-0	2364424-2	864249-1	132072-1	78300-0	123661-21	4985627-0	494345-7	1218950-0	1172995-0	2123083-0	132072-2	389557-9	1577301-0	1915029-3	1252133-0	864249-0	147153-10	147153-1	1723698-0	147153-12	1213020-42	1084743-8	2778964-0	2217741-0	2284842-3	1131590-0	211584-8	244136-1	3047757-2	854372-4	440053-5	330540-0	4058-29	132071-17	4651055-0	1530959-0	1518941-3	2830684-0	1574282-0	1084743-13	1252141-0	363604-1	133374-2	78300-14	3381520-10	1750281-0	4017049-7	949411-0	3861796-0	591936-0	2332157-0	1541317-9	1318261-1	1544546-30	4405973-0	132071-10	1232136-3	3025286-3	1329973-5	4491355-0	3167411-4	1549926-3	2729420-5	5064573-18	1400090-3	4712703-0	1640760-2	1640998-3	4693965-8	5094402-28	3344987-1	3129983-7	1084743-54	2215694-0	2834126-1	751001-0	2617877-0	1081350-1	891511-7	702382-7	990883-7	2909098-1	1455268-0	1946760-8	5022598-2	78847-0	129896-11	69981-50	4190468-0	4011654-1	317251-12	334904-13	3499631-1	1400108-4	990242-0	587103-0	3477774-2	3592490-3	1550209-3
20156-33	45091-6	2336654-2	469080-6	597601-3	2149943-6	1990060-2	1884314-13	3115842-1	1273388-3	1218693-3	1240883-2	1489409-3	3592305-8	4967-57	5090863-2	20156-34	998782-2	4518130-1	173520-4	1524114-1	4911458-3	1978444-2	4534105-4	4874037-4	4518130-0	1190576-5	3680113-5	3999770-10	3949798-5	5081477-3	106884-10	3610565-15	1697358-1	3174642-3	1018328-9	3802724-0	1640324-2	173520-5	1663640-3	1289378-19	2135490-2	1494040-0	1864791-3	3265123-13	545656-28	20156-15	4217307-1	1664385-4	1603721-1	1943365-1	4479901-4	93439-23	32399-17	149507-56	1170343-5	1206236-3	3690200-5	1499293-0	4471979-28	2004259-1	437045-1	20156-2	78001-4	4881076-12	1296759-2	20156-36	3109116-5	3228023-5	3935553-6	4878427-3	1101479-0	1529489-3	126964-2	545396-3	1880759-2	4488671-3	1451662-1	34004-1	2012357-3	4453362-7	35418-1	2743223-8	5065445-3	607573-10	5178052-4	4000979-1	1691919-0	473-0	4400176-12	71852-39	1858467-5	4252725-0	1012850-19	4930492-4	5173782-3	93439-30	127264-1	79459-3	20156-3
173904-17	4137553-0	129726-0	10022-52	13080-3	173904-22	3381380-1	1461155-0	1488541-0	816582-3	1640143-0	2682137-1	10022-1	41745-7	817820-16	4020062-2	4831333-30	173904-0	3167411-4	1140801-2	3468486-3	1400107-0	282924-24	2129732-5	531533-15	797381-10	2227821-3	1283240-6	5177914-0	1575780-1	944369-11	3298103-5	3522426-0	622761-3	700039-6	616737-3	178421-7	449851-2	3696721-3	528786-0	192553-5	4594901-1	4895925-1	3696721-4	1782833-1	4225882-3	1202799-3	3696721-2	543186-4	1036500-10	86217-5	421979-8	4046523-3	1166813-0	1501344-2	2675897-3	2531790-8	1248051-0	2682137-0	193691-6	435166-2	3212534-6	1676890-0	710441-4	777454-38	2477618-4	1052017-0	1402970-0	4919437-2	944369-12	1889768-2	1907988-4	3505864-1	1213432-37	5220794-2	4766085-0	847885-0	2427101-0	2201194-0	173904-13	2050336-7	705481-4	1709254-2	951829-3	500005-57	2743975-6	2842661-0	1001197-8	2944283-8	2475415-2	221538-32	3225325-3	2446117-3	5073485-1	421837-4	4531757-5	562118-10	3106474-3	339393-4	122108-19
204228-25	1310590-19	39769-2	2736780-0	1275733-42	50325-2	52348-3	60635-0	366581-2	50352-0	1646610-0	2477652-7	50336-0	437302-2	50186-45	22885-6	20083-4	2722095-0	1310590-79	782066-12	1074492-2	60088-0	2558445-0	44902-80	50338-0	4603167-2	49521-1	1088507-0	37296-101	401615-1	1167589-11	1177584-1	1577797-0	509348-6	165947-2	2395944-4	1216994-0	752785-3	4828683-1	99202-0	1200391-27	67063-7	409369-1	566983-0	10377-7	21626-7	2477652-8	43654-15	3880551-5	39496-10	44895-17	970552-0	20694-0	1397329-12	1436048-1	4453-3	1814196-0	1499192-0	52443-0	3584278-4	23221-13	60079-9	4796073-14	52415-0	50348-0	396381-1	1546792-2	98044-12	529623-11	605575-1	50321-3	49804-2	143149-2	916709-3	4369874-14	12797-158	414997-29	3890997-7	8692-7	50186-1	407420-3	3044567-0	3044639-0	1348661-0	431674-1	688997-0	695571-0	50349-0	5052416-13	1446391-0	412933-1	1397182-8	16081-3	336496-1	73581-55	15757-1	1741007-3	94605-34	2901668-9	999316-46
2617-8	1359394-0	1517686-0	1435983-0	1517686-1	1359394-1	1120681-1	2659599-4	64230-29	223944-1	3036721-0	124848-9	3191702-7	3747334-0	1517686-2	1828981-0	2705979-0	1728973-4	7745-5	3582770-1	2712153-0	1725276-1	3553330-3	1329433-5	1583739-29	4671273-6	2373769-1	5084248-0	5243054-29	653231-0	1413872-0	3184516-2	4247661-0	6483-20	6483-0	1728755-2	2953431-0	1665159-4	2550530-7	4206288-1	27517-18	2743311-2	7277-5	5042242-2	5046348-2	2624590-0	917233-0	1198594-0	2378799-0	2710260-2	1667709-0	4793624-0	2803656-0	162757-2	713269-1	1316987-3	4381080-6	4051811-1	1913212-44	3010855-7	2066476-0	136360-15	2096541-0	4247648-0	4788493-0	6461-11	2507085-1	4346422-0	1529617-30	3116849-2	1497600-6	1956665-0	2550644-0	3682679-9	1235830-5	3191702-0	5051346-2	4451677-1	5243054-28	1049577-0	1488669-0	33546-3	1516465-0	5040616-6	3271497-0	682823-2	3191693-0	26579-0	643767-3	940202-2	1443821-0	3447596-0	2617-228	2096141-0	90724-26	3261315-0	3130276-2	5013002-4	1401420-0	1272793-11
1177204-1	1177204-15	1177204-17	1177204-19	1177204-5	4201648-3	1177204-8	61574-32	1177204-23	1803802-4	1177204-20	4451538-4	3101847-1	105524-97	705495-0	1177204-14	1725612-28	4169377-0	1367376-1	4181582-1	1624902-23	4406800-3	7177-44	2212407-4	225793-23	75250-6	1897858-3	2590471-29	2912891-0	4181279-3	1897858-7	1783894-2	3051087-28	4186678-0	4995139-14	168893-0	1177204-9	1496-4	863547-1	1665921-4	4186863-0	1177204-12	3662531-33	414856-1	2502375-27	1344559-5	209416-5	1343280-2	1610125-2	4569072-11	438257-6	528698-10	2590471-23	4451538-3	892313-2	1491472-7	975180-0	4261307-4	32667-3	2362067-3	2482-76	4400885-59	1593124-7	1639175-1	2590471-34	319092-12	1783589-0	105524-99	30777-4	601969-13	451477-39	472699-13	1372208-3	1377383-0	2619441-13	245843-22	2281032-44	1374379-2	7111-0	52985-31	176176-35	609-2	4451538-2	1177204-18	1994959-40	1177204-13	4800492-40	3764520-11	1066129-23	1009326-1	932796-1	438257-7	3441251-43	865839-3	1177204-7	4162387-0	2801522-5	1783894-0	1287672-159	5183467-6
479077-1	2708779-3	2604870-32	51415-0	1777754-6	24586-2	8845-10	77915-2	461640-3	55329-15	14470-5	4516269-2	51415-15	24586-0	14470-7	14743-3	14470-4	555520-0	51415-1	461640-5	2297968-4	619819-4	24586-7	1187062-8	448340-3	4981058-4	2297968-0	24586-6	4796259-3	14743-0	14743-19	504-10	3985898-6	367115-3	556887-0	3143254-1	619819-2	2162660-2	3335824-13	5117-8	903741-62	536847-4	24586-8	177841-6	14407-0	580072-0	1529513-3	2130158-4	2056985-135	4001624-0	1457587-8	14470-0	767376-0	6630-18	24586-5	4347148-2	4847975-0	12192-1	4980645-8	4790589-7	31264-2	418188-0	725935-0	4815056-2	643906-2	4030712-24	6319-3	4341485-0	24586-14	4059344-3	141144-16	340234-6	3077643-7	461640-0	6319-0	177841-10	801972-16	120002-4	8845-2	4393481-1	1168255-6	6634-17	524763-0	3054497-1	3174281-4	660396-0	3751494-10	556338-4	431841-18	24586-11	1622659-0	127870-1	1701255-3	133773-2	556338-2	822247-1	2013255-80	24586-15	66295-9	3751280-1
2552455-0	772171-0	654328-0	2746396-0	1613619-0	1613619-1	1919870-0	937168-3	2838336-0	1579236-20	24831-3	947447-2	1616351-1	773688-5	1123370-11	1613619-3	4273018-31	1221848-6	1607536-2	5007018-1	378325-32	1581413-2	4267080-16	32656-43	4975034-18	2581187-5	1029150-8	1467084-0	1919886-0	4745503-12	2838116-2	1509284-6	4527412-0	14571-5	1554550-11	1541816-4	1544674-1	1631725-1	588711-1	27222-0	447626-3	142446-3	1730558-54	2347-25	3384130-0	3076579-5	3308888-10	1066033-4	27182-3	1148354-2	2034389-15	1750302-1	1584915-1	1683472-7	4375898-1	777488-3	749314-3	1397962-0	8100-2	93349-13	3534504-1	859638-2	3747096-1	2827905-39	845715-1	2725481-1	555583-8	230037-2	1534541-6	5221172-0	1744526-2	1517019-0	1023813-4	1440501-12	125164-2	763557-3	1118908-1	2495222-9	823-295	556305-19	1177086-1	4527369-0	1579950-0	1149589-3	1621876-3	141791-2	3137896-0	183846-6	4941952-27	2264636-19	47118-76	207062-15	1278988-5	2894917-26	4800753-19	562041-5	3123616-5	1579236-15	803675-14	4809976-2
1307-20	4901771-12	3971940-1	5111371-1	10462-0	3650516-15	3971940-5	3971940-75	3971940-7	3570874-10	5109823-19	984266-4	5118-4	4532938-0	6417-33	6792-57	1405957-36	3971940-70	1681777-11	6792-18	17535-59	901477-40	17535-54	556184-0	17535-58	3971940-72	536066-9	160718-0	3039263-1	4901771-14	3570874-8	3971940-9	1307-31	2434508-1	4532938-56	650148-1	5111371-6	6792-53	2255533-0	3971940-83	3971940-0	4532938-2	210293-26	3971940-15	4080600-0	209003-7	3570874-3	3971940-16	504860-29	1790353-0	6792-7	26989-15	7639-32	3570874-4	3909347-2	1700-5	3989-2	346149-4	25334-0	547944-2	1727254-4	6792-26	26989-1	4532938-58	213-6	6792-65	3998572-454	1885008-11	193318-85	2375990-3	4901771-6	280125-5	1807676-20	6792-33	6792-74	1885008-0	6792-3	650148-4	13463-0	495570-0	6792-56	138427-39	6792-79	3122-9	17535-62	470617-2	682743-4	917403-0	2239638-0	192453-34	6792-84	1885008-10	1168099-7	965374-8	874184-1	1960504-2	760062-4	534169-5	3984895-1	2375129-0
357333-3	176169-15	19854-0	10384-3	407598-2	68260-1	734643-6	2146956-8	13218-37	357047-1	394169-37	1389-23	1973912-2	725382-9	13218-27	409940-4	725382-12	4745834-1	1448311-18	900226-1	674858-0	204014-1	17148-2	154280-6	1389-19	357234-2	13218-0	3977884-2	369568-7	4898473-22	1209317-1	2938996-6	21591-4	408824-11	375056-6	2052240-9	226943-39	11034-1	4025964-4	2813281-3	115823-3	209497-29	1631902-2	103627-1	345496-5	734643-7	440757-2	399638-2	949789-5	1714384-5	987268-0	1581081-0	4907440-11	845057-12	224372-15	1861653-0	83280-1	3576845-6	1833389-2	21528-6	85396-1	351235-3	1537157-5	4590565-4	382197-2	3443825-3	396111-3	380987-2	1389-22	79659-0	382806-12	48772-5	149861-2	1754124-5	109382-5	13219-0	98040-20	1558241-0	121253-13	10384-6	483049-0	17646-10	1121901-1	13218-46	404647-3	1554961-11	13218-10	757271-1	13218-84	1571190-0	18252-19	3328655-12	2673057-2	3168176-14	388585-4	16080-8	44845-2	359135-15	176169-14	357047-4
2543-14	5190029-414	9104-2	695257-4	2479-51	4624-41	998914-2	4699764-14	718681-0	141115-9	2573-34	173244-43	661972-2	386438-3	667379-1	794146-1	4699764-8	8137-6	1724-5	118888-87	4001884-128	1817285-13	5204328-77	685522-1	1285636-9	4023983-17	552131-2	694952-1	15251-2	18446-38	835843-11	1100372-5	8515-29	2479-18	4001884-42	27375-9	4115201-25	2577-7	4001884-186	4006458-13	4369137-4	3998572-15	5736-7	2573-33	630325-1	28650-29	1714150-9	694858-1	1914057-2	837234-4	173819-30	118888-90	4001884-73	3447151-3	2566-83	4001884-183	2431796-9	718681-5	64531-1	5204328-63	2725617-0	2479551-0	2456866-0	28650-24	3450991-9	2532-11	1828341-23	4001884-59	502623-3	22815-17	25612-31	2345538-2	23501-43	173244-120	2216-0	3738645-2	173244-39	709418-52	1255578-63	2516-5	4001884-111	4001884-204	4023867-8	3322920-2	125-4	709418-39	10496-21	1476486-17	1699105-7	5204328-28	4001884-77	2479-53	5556-0	28650-25	1688623-22	937432-0	3447153-0	2426983-71	490527-1	2566-92
506441-0	106648-0	106653-0	309376-0	334658-2	554772-6	182817-0	309460-40	44896-23	93131-7	182822-0	106652-1	2947616-0	687700-0	55327-5	106652-3	1062043-0	486588-2	1427778-1	182811-0	4816261-0	1428016-0	3784041-46	500922-0	3153390-1	876677-20	106652-2	2691032-1	19751-14	11430-0	56817-1	115909-11	1136611-4	37819-3	655649-0	206613-0	831052-2	288578-0	3473341-1	1633255-3	740332-0	131930-0	2905054-1	1042428-9	2947616-10	43208-3	1136611-11	720952-8	82757-24	831067-2	1255220-0	1284572-0	131920-0	943095-2	182811-1	3624542-2	163548-4	338247-11	1071885-0	1060194-8	882532-2	1427778-3	1227472-3	1633255-5	43369-23	106652-4	1425777-2	431964-1	53097-4	12442-2	106652-6	1032-0	743213-0	486588-1	82757-6	3961-6	3784041-49	3040241-3	132127-12	4064783-0	2048287-0	740332-1	20912-4	132127-0	3090297-343	82757-5	1027666-6	1775968-2	422842-3	97174-28	1434602-4	119683-0	2171046-5	5034-33	907285-0	1058980-9	740332-2	334658-5	3101354-7	844531-0
89155-0	4550743-4	1341543-0	4550602-5	503711-3	6624-14	1779092-0	746926-74	503714-0	80201-3	615970-4	635145-0	894178-2	1200160-3	3345253-3	746926-0	133581-8	1671519-8	291-112	4982783-0	746926-46	2903645-12	1581162-0	2551116-3	3826985-0	4786798-9	3442032-0	4283021-0	1213432-57	2312280-4	2693982-0	746926-53	2046319-14	4550816-5	1012164-6	813889-2	449037-0	788253-5	4560111-3	1320987-0	73461-29	1848760-0	4577790-10	1712055-7	4389241-0	100769-22	453747-9	2334558-4	1177718-13	1298-82	4807370-3	126429-138	746926-21	1547412-0	2599243-1	1236176-2	1330991-0	1703465-16	5173779-0	1373357-0	746926-4	1012647-0	1451827-1	1877024-0	131518-1	4073450-0	3019151-3	5158516-0	4095814-0	125218-9	152317-0	503711-1	3607012-1	225450-2	1993793-0	1876984-0	107422-30	1643110-0	351002-22	1087143-0	2866794-53	4198554-0	1550078-0	753121-4	1633932-0	1066639-3	291-40	179326-2	4819224-4	2361268-17	625166-0	3118156-0	4770734-5	1360203-0	1038284-0	4750321-9	746926-34	421837-0	638000-6	849771-0
5821-65	2492438-1	2055217-0	510120-3	132052-21	55440-45	863831-3	2489038-1	4978689-4	2354031-1	2489059-1	5301-159	2492438-2	811111-18	829895-16	358011-6	2477-260	852646-4	89037-27	1708049-0	2306996-1	1671556-1	795114-11	2196173-4	62949-6	1259015-1	621976-9	2411933-1	2263354-1	4944139-0	2218376-1	3302126-0	283935-53	4944105-0	5000672-70	2069012-0	2495080-1	17137-71	2285839-1	7675-13	1122178-3	2395563-0	20984-43	2458033-1	1653766-2	923327-1	5204629-9	4257961-1	2183180-3	1813230-0	4939978-2	2266022-0	54660-5	944949-0	11057-8	795263-30	264021-38	133450-18	3394214-55	3000453-0	4944105-1	538888-1	2175291-3	2684009-1	944949-39	685278-9	2414103-1	2021801-0	1469-41	2354170-0	2556996-0	1843272-12	624535-1	4646188-5	49999-16	1907-68	2096575-1	2334865-0	2400038-1	7714-4	510394-0	1382433-2	3312574-0	4846055-1	14796-29	2390264-1	1277357-6	4646188-10	1277277-0	1733681-1	560523-26	2697763-1	2344536-1	21925-119	483041-4	55330-8	4864365-1	32410-10	1898-93	287110-51
3312861-12	1347335-9	3312861-11	100187-14	635570-0	147034-15	635572-0	822143-0	2013014-0	3105747-1	97921-2	573601-15	1631533-5	1459786-3	3312861-7	447089-18	303917-5	2615342-3	208443-4	1462743-1	98596-15	3464624-1	2539356-0	796975-8	51938-5	3705003-1	290191-5	2493741-0	250544-0	2711867-1	11597-3	303917-0	1651727-0	2481802-0	7651-6	173564-10	3556357-4	907247-3	259871-4	396046-3	538302-0	250544-6	147034-14	51938-10	522793-6	2005497-3	3117225-3	5002814-2	211998-90	1462743-3	619274-4	2144381-2	467142-27	677938-26	4727536-6	208443-9	635548-6	205812-19	5150929-0	3548981-1	126742-10	2857001-8	694893-6	245837-2	616028-8	358723-20	86107-62	1125262-1	1542554-0	4078016-11	1788395-49	3385932-7	629893-8	772755-7	1308206-2	2983218-0	147034-7	4339151-4	372390-7	3525118-1	4708604-135	2827090-8	1451516-0	4627608-1	165631-3	4622344-13	3932410-1	396046-11	1968202-5	103850-5	4006208-0	438683-3	635570-3	1131681-2	3820817-28	1038313-9	913669-6	1354879-3	5142030-4	1375813-0
73433-11	3092487-3	344321-2	4255131-4	4015137-2	1657474-0	2827905-46	2501147-0	1657474-2	1235548-3	160094-1	4015137-3	73433-12	2643-29	210048-18	23478-214	50835-11	500988-8	3092487-1	1657474-4	1222751-10	14019-2	2501143-1	2597093-12	1657474-6	512704-0	1254009-0	749286-6	1626197-4	1222751-1	210048-17	73433-6	4015137-1	4915498-0	1072459-31	3473-4	2643-1	1222751-9	430808-3	4668475-0	5336-0	1233824-0	210048-0	14019-1	1624860-6	65333-3	65333-10	4015137-0	551486-1	7316-50	21526-14	1222751-15	2643-31	207689-1	566596-16	71979-8	621192-4	1190435-1	3508054-2	4634584-2	689482-0	1657474-8	4058-16	1872005-1	2640564-7	1222751-4	4302169-1	403045-7	152317-9	1564690-1	187517-10	776274-20	1657474-7	3473-0	120620-36	1521726-161	2997502-9	1449681-8	3519282-3	1326974-7	2643-3	110470-38	1222751-3	495261-2	2854744-0	538235-0	430808-2	2120387-4	3607742-0	303239-2	336964-16	4437507-0	1263478-0	210988-0	1910322-44	5115931-0	4810077-0	567984-3	65333-7	14019-6
